sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
2381, 2666679635, 86.44964599609375, -71.44903564453125, -175.64022827148438, 9.549044609069824, 2.954632043838501, 0.27542930841445923, 2.1238555908203125, 0.5567509531974792, 1.5238932371139526, 
2382, 2666687968, 86.44538879394531, -71.44911193847656, -175.6358184814453, 9.611298561096191, 2.913884162902832, 0.12056860327720642, 2.1853554248809814, 0.6152283549308777, 1.239831566810608, 
2383, 2666696301, 86.44294738769531, -71.44673156738281, -175.63258361816406, 9.460265159606934, 3.029550552368164, 0.17758870124816895, 2.2880942821502686, 0.5667406320571899, 0.8711658120155334, 
2384, 2666704634, 86.44135284423828, -71.44445037841797, -175.6300048828125, 9.107022285461426, 3.248387575149536, 0.2266331911087036, 2.2993133068084717, 0.5620787739753723, 0.9502113461494446, 
2385, 2666712967, 86.4427719116211, -71.44621276855469, -175.63140869140625, 9.17876148223877, 3.1495158672332764, 0.27452030777931213, 2.220933675765991, 0.35806143283843994, 1.3575032949447632, 
2386, 2666721300, 86.44379425048828, -71.4486083984375, -175.63259887695312, 9.44601821899414, 3.12560772895813, 0.2945791780948639, 2.1880321502685547, 0.3856351673603058, 1.4993677139282227, 
2387, 2666729633, 86.44108581542969, -71.45101928710938, -175.6302490234375, 9.611701011657715, 2.9505386352539062, 0.20462320744991302, 2.1461398601531982, 0.4976845681667328, 1.4519429206848145, 
2388, 2666737966, 86.43962097167969, -71.44891357421875, -175.62782287597656, 9.524983406066895, 2.8963685035705566, 0.13303609192371368, 2.295701265335083, 0.5553165674209595, 0.970292866230011, 
2389, 2666746299, 86.43949890136719, -71.44694519042969, -175.626708984375, 9.157696723937988, 3.19626522064209, 0.26818418502807617, 2.3236465454101562, 0.4827515184879303, 0.9133524298667908, 
2390, 2666754632, 86.44237518310547, -71.44627380371094, -175.62965393066406, 9.129884719848633, 3.1973259449005127, 0.20532210171222687, 2.2072556018829346, 0.34107914566993713, 1.1319185495376587, 
2391, 2666762965, 86.44203186035156, -71.45040130615234, -175.62997436523438, 9.365805625915527, 3.1518542766571045, 0.2985500395298004, 2.1316165924072266, 0.38211312890052795, 1.647046446800232, 
2392, 2666771298, 86.44123077392578, -71.4528579711914, -175.62997436523438, 9.649565696716309, 2.9904463291168213, 0.3340461850166321, 2.1053621768951416, 0.43057531118392944, 1.5046058893203735, 
2393, 2666779631, 86.4428482055664, -71.45220184326172, -175.63160705566406, 9.569426536560059, 2.8936665058135986, 0.10406040400266647, 2.2104315757751465, 0.36518213152885437, 1.0734413862228394, 
2394, 2666787964, 86.43972778320312, -71.4491958618164, -175.62705993652344, 9.264631271362305, 3.060460090637207, 0.22883793711662292, 2.342216968536377, 0.6431222558021545, 0.8700130581855774, 
2395, 2666796297, 86.44087219238281, -71.44800567626953, -175.628173828125, 9.005812644958496, 3.3184242248535156, 0.23074191808700562, 2.2196273803710938, 0.39059150218963623, 1.0030022859573364, 
2396, 2666804630, 86.44554901123047, -71.4501724243164, -175.63339233398438, 9.210949897766113, 3.131166934967041, 0.2663533091545105, 2.1630196571350098, 0.2322186380624771, 1.4651342630386353, 
2397, 2666812963, 86.44829559326172, -71.45307922363281, -175.6368408203125, 9.571270942687988, 2.9717230796813965, 0.2526492774486542, 2.1518261432647705, 0.2698971927165985, 1.4914400577545166, 
2398, 2666821296, 86.44416046142578, -71.45464324951172, -175.63302612304688, 9.658530235290527, 2.9887754917144775, 0.17364034056663513, 2.1318984031677246, 0.5809820890426636, 1.41382896900177, 
2399, 2666829629, 86.44363403320312, -71.45336151123047, -175.63223266601562, 9.481085777282715, 2.9399592876434326, 0.22177952527999878, 2.239683151245117, 0.4635407626628876, 0.9953691363334656, 
2400, 2666837962, 86.44320678710938, -71.45095825195312, -175.631103515625, 9.102873802185059, 3.1703097820281982, 0.2142397165298462, 2.2719569206237793, 0.5095183253288269, 0.9391459226608276, 
2401, 2666846295, 86.44458770751953, -71.45140838623047, -175.63243103027344, 9.089146614074707, 3.212212085723877, 0.233120858669281, 2.224391460418701, 0.3657712936401367, 1.1984643936157227, 
2402, 2666854628, 86.447998046875, -71.45458221435547, -175.6361846923828, 9.375521659851074, 3.1623435020446777, 0.3061490058898926, 2.1775686740875244, 0.28290921449661255, 1.5888253450393677, 
2403, 2666862961, 86.44700622558594, -71.4566650390625, -175.63580322265625, 9.606269836425781, 2.9089910984039307, 0.19461826980113983, 2.1336913108825684, 0.4209699332714081, 1.4055297374725342, 
2404, 2666871294, 86.44962310791016, -71.45630645751953, -175.63763427734375, 9.54928207397461, 2.9167122840881348, 0.16900862753391266, 2.302873373031616, 0.38213878870010376, 1.1647816896438599, 
2405, 2666879627, 86.45112609863281, -71.45464324951172, -175.63821411132812, 9.207612037658691, 3.189397096633911, 0.23689423501491547, 2.3247735500335693, 0.4106474220752716, 0.9542840719223022, 
2406, 2666887960, 86.45577239990234, -71.45411682128906, -175.64242553710938, 9.107895851135254, 3.2078428268432617, 0.23292919993400574, 2.2760040760040283, 0.29284757375717163, 1.139910340309143, 
2407, 2666896293, 86.45935821533203, -71.45681762695312, -175.6464385986328, 9.313541412353516, 3.1510214805603027, 0.24337942898273468, 2.1823582649230957, 0.24863740801811218, 1.4675164222717285, 
2408, 2666904626, 86.45795440673828, -71.45866394042969, -175.64630126953125, 9.636795043945312, 2.9701602458953857, 0.28959566354751587, 2.044092893600464, 0.44071856141090393, 1.4404935836791992, 
2409, 2666912959, 86.45551300048828, -71.4586181640625, -175.6441192626953, 9.597187995910645, 2.9017014503479004, 0.016137100756168365, 2.1621487140655518, 0.5061885118484497, 1.1526918411254883, 
2410, 2666921292, 86.45358276367188, -71.45555114746094, -175.6412353515625, 9.327693939208984, 3.054849624633789, 0.27917227149009705, 2.2967259883880615, 0.5807771682739258, 0.8535175323486328, 
2411, 2666929625, 86.4546890258789, -71.45407104492188, -175.64173889160156, 9.066413879394531, 3.263415575027466, 0.27477341890335083, 2.2809221744537354, 0.4135674238204956, 0.9791810512542725, 
2412, 2666937958, 86.45565032958984, -71.45531463623047, -175.643798828125, 9.201007843017578, 3.10922908782959, 0.21383704245090485, 2.0796966552734375, 0.36087897419929504, 1.358399748802185, 
2413, 2666946291, 86.4533920288086, -71.45820617675781, -175.64178466796875, 9.565703392028809, 3.080138921737671, 0.29381969571113586, 2.167322874069214, 0.4792935252189636, 1.5027872323989868, 
2414, 2666954624, 86.45650482177734, -71.45891571044922, -175.64547729492188, 9.687905311584473, 3.002481698989868, 0.20797774195671082, 2.15116024017334, 0.30071112513542175, 1.2951070070266724, 
2415, 2666962957, 86.45700073242188, -71.45639038085938, -175.64544677734375, 9.498006820678711, 2.8926658630371094, 0.14497992396354675, 2.2689857482910156, 0.44407397508621216, 0.8501108288764954, 
2416, 2666971290, 86.4584732055664, -71.4531021118164, -175.64552307128906, 9.108154296875, 3.243401050567627, 0.233189657330513, 2.3696751594543457, 0.4695602059364319, 0.8182467222213745, 
2417, 2666979623, 86.46452331542969, -71.45402526855469, -175.65151977539062, 9.112349510192871, 3.2726709842681885, 0.24160481989383698, 2.24729061126709, 0.18736815452575684, 1.253509521484375, 
2418, 2666987956, 86.4625473022461, -71.45675659179688, -175.65025329589844, 9.353480339050293, 3.1102237701416016, 0.22895489633083344, 2.105515480041504, 0.47581008076667786, 1.5445384979248047, 
2419, 2666996289, 86.46271514892578, -71.46047973632812, -175.65090942382812, 9.659493446350098, 2.942112445831299, 0.2606887221336365, 2.1538496017456055, 0.3702537417411804, 1.5980976819992065, 
2420, 2667004622, 86.46385955810547, -71.4592056274414, -175.6521453857422, 9.62022876739502, 2.943301200866699, 0.11723094433546066, 2.1948838233947754, 0.4103144407272339, 1.0582009553909302, 
2421, 2667012955, 86.45677185058594, -71.4566650390625, -175.64361572265625, 9.2675142288208, 3.106738805770874, 0.1966668963432312, 2.3253626823425293, 0.7658656239509583, 0.8735734820365906, 
2422, 2667021288, 86.45509338378906, -71.45559692382812, -175.64047241210938, 9.055094718933105, 3.2120280265808105, 0.23752473294734955, 2.352923631668091, 0.5763202905654907, 1.0951621532440186, 
2423, 2667029621, 86.4549560546875, -71.45870971679688, -175.64068603515625, 9.20388412475586, 3.1863021850585938, 0.24652689695358276, 2.1712677478790283, 0.3912830650806427, 1.5215880870819092, 
2424, 2667037954, 86.45252990722656, -71.4611587524414, -175.63954162597656, 9.581183433532715, 2.9896469116210938, 0.23677118122577667, 2.0340776443481445, 0.47335106134414673, 1.5137757062911987, 
2425, 2667046287, 86.45061492919922, -71.46180725097656, -175.63729858398438, 9.616520881652832, 2.9443230628967285, 0.1379021257162094, 2.230231285095215, 0.5031147599220276, 1.2366552352905273, 
2426, 2667054620, 86.44767761230469, -71.45991516113281, -175.6332244873047, 9.448628425598145, 3.0020222663879395, 0.23057544231414795, 2.3154501914978027, 0.617379903793335, 0.9975975751876831, 
2427, 2667062953, 86.44698333740234, -71.45870971679688, -175.6310272216797, 9.091452598571777, 3.263702630996704, 0.23272965848445892, 2.3737738132476807, 0.5154352784156799, 1.0113269090652466, 
2428, 2667071286, 86.44940185546875, -71.4599838256836, -175.63291931152344, 9.1441011428833, 3.1785833835601807, 0.25137925148010254, 2.2690882682800293, 0.3655663728713989, 1.3672621250152588, 
2429, 2667079619, 86.44677734375, -71.46385192871094, -175.6309051513672, 9.456295013427734, 3.0886757373809814, 0.26543185114860535, 2.1221907138824463, 0.4702773690223694, 1.6214324235916138, 
2430, 2667087952, 86.44532775878906, -71.46597290039062, -175.62933349609375, 9.610468864440918, 2.9250776767730713, 0.16139978170394897, 2.20448899269104, 0.4915115237236023, 1.4755593538284302, 
2431, 2667096285, 86.44280242919922, -71.46437072753906, -175.62596130371094, 9.474255561828613, 2.8869502544403076, 0.14845003187656403, 2.2854301929473877, 0.5648963451385498, 0.9700879454612732, 
2432, 2667104618, 86.43929290771484, -71.46229553222656, -175.62086486816406, 9.151629447937012, 3.2119431495666504, 0.26095762848854065, 2.3585073947906494, 0.6562623381614685, 0.9781564474105835, 
2433, 2667112951, 86.44013214111328, -71.46363067626953, -175.6215057373047, 9.119017601013184, 3.2023723125457764, 0.25347381830215454, 2.236840009689331, 0.3886960446834564, 1.30717134475708, 
2434, 2667121284, 86.43929290771484, -71.46747589111328, -175.62088012695312, 9.367133140563965, 3.093730926513672, 0.2621302604675293, 2.1712677478790283, 0.44304946064949036, 1.6771689653396606, 
2435, 2667129617, 86.43653869628906, -71.47114562988281, -175.61790466308594, 9.678132057189941, 2.9398226737976074, 0.28391119837760925, 2.2132492065429688, 0.5062909126281738, 1.6024776697158813, 
2436, 2667137950, 86.43647003173828, -71.47026824951172, -175.61697387695312, 9.593245506286621, 2.9450721740722656, 0.10103803873062134, 2.2966747283935547, 0.49107614159584045, 1.1114016771316528, 
2437, 2667146283, 86.4311294555664, -71.46842193603516, -175.6110382080078, 9.244532585144043, 3.0659890174865723, 0.2507973313331604, 2.240553855895996, 0.6663030385971069, 0.9470863342285156, 
2438, 2667154616, 86.42835235595703, -71.46687316894531, -175.6070098876953, 9.016779899597168, 3.232084274291992, 0.22842858731746674, 2.3258752822875977, 0.6127437353134155, 1.0418846607208252, 
2439, 2667162949, 86.43096160888672, -71.46895599365234, -175.6100311279297, 9.207459449768066, 3.168501853942871, 0.23269768059253693, 2.1804373264312744, 0.29131072759628296, 1.391621470451355, 
2440, 2667171282, 86.42901611328125, -71.47187805175781, -175.6090087890625, 9.603233337402344, 2.9964284896850586, 0.23959627747535706, 2.0741126537323, 0.4649239480495453, 1.5715357065200806, 
2441, 2667179615, 86.42696380615234, -71.47310638427734, -175.6076202392578, 9.67099666595459, 2.9389562606811523, 0.19396047294139862, 2.124316692352295, 0.46658894419670105, 1.3004604578018188, 
2442, 2667187948, 86.42411804199219, -71.4705810546875, -175.603271484375, 9.474689483642578, 2.9414875507354736, 0.21475791931152344, 2.3510026931762695, 0.6316470503807068, 0.9234187602996826, 
2443, 2667196281, 86.42533111572266, -71.46880340576172, -175.60313415527344, 9.079263687133789, 3.2383763790130615, 0.1988900899887085, 2.366780996322632, 0.4425627887248993, 0.9412976503372192, 
2444, 2667204614, 86.42638397216797, -71.46913146972656, -175.60400390625, 9.14111614227295, 3.2141470909118652, 0.22920580208301544, 2.227644205093384, 0.4121842682361603, 1.2540217638015747, 
2445, 2667212947, 86.42912292480469, -71.47167205810547, -175.6074981689453, 9.427475929260254, 3.135493755340576, 0.30239206552505493, 2.136329412460327, 0.27117788791656494, 1.4498169422149658, 
2446, 2667221280, 86.43008422851562, -71.47344970703125, -175.60891723632812, 9.64887809753418, 2.8929381370544434, 0.1460297405719757, 2.152005434036255, 0.3812422752380371, 1.4236390590667725, 
2447, 2667229613, 86.42858123779297, -71.4715576171875, -175.60658264160156, 9.561761856079102, 2.9329798221588135, 0.13427847623825073, 2.2947282791137695, 0.5251942873001099, 0.9349963665008545, 
2448, 2667237946, 86.42852783203125, -71.46854400634766, -175.6051025390625, 9.190472602844238, 3.238513708114624, 0.24619744718074799, 2.3657562732696533, 0.5266798734664917, 0.853952944278717, 
2449, 2667246279, 86.42791748046875, -71.46797180175781, -175.60435485839844, 9.10748291015625, 3.175013303756714, 0.2203558087348938, 2.2162206172943115, 0.4553442895412445, 1.0892198085784912, 
2450, 2667254612, 86.43047332763672, -71.47065734863281, -175.60693359375, 9.329031944274902, 3.167701244354248, 0.31899067759513855, 2.21134090423584, 0.3296680450439453, 1.5314624309539795, 
2451, 2667262945, 86.42941284179688, -71.47347259521484, -175.6068878173828, 9.634586334228516, 3.001709222793579, 0.26024094223976135, 2.0877652168273926, 0.40444880723953247, 1.4910815954208374, 
2452, 2667271278, 86.42745971679688, -71.47342681884766, -175.6054229736328, 9.568039894104004, 2.9538686275482178, 0.09815629571676254, 2.1250336170196533, 0.5051383376121521, 1.2153953313827515, 
2453, 2667279611, 86.42355346679688, -71.47114562988281, -175.6007537841797, 9.277490615844727, 3.054173707962036, 0.21262502670288086, 2.2701385021209717, 0.6156894564628601, 0.8933733105659485, 
2454, 2667287944, 86.42735290527344, -71.4697036743164, -175.6040496826172, 9.048975944519043, 3.3065333366394043, 0.27915698289871216, 2.276746988296509, 0.3339327871799469, 1.036582350730896, 
2455, 2667296277, 86.42635345458984, -71.47237396240234, -175.60342407226562, 9.24416446685791, 3.140355348587036, 0.19057898223400116, 2.1588447093963623, 0.42545250058174133, 1.4761996269226074, 
2456, 2667304610, 86.4240951538086, -71.47518157958984, -175.6020965576172, 9.562198638916016, 2.99810528755188, 0.3123297393321991, 2.086125373840332, 0.4772188067436218, 1.5493282079696655, 
2457, 2667312943, 86.42266082763672, -71.47620391845703, -175.6007537841797, 9.604092597961426, 2.959149122238159, 0.18693745136260986, 2.1877119541168213, 0.4661022424697876, 1.280250906944275, 
2458, 2667321276, 86.41907501220703, -71.47428894042969, -175.596435546875, 9.453455924987793, 2.9550023078918457, 0.15496878325939178, 2.259355068206787, 0.6263704895973206, 0.9996212720870972, 
2459, 2667329609, 86.41978454589844, -71.47209930419922, -175.59707641601562, 9.06594467163086, 3.275127410888672, 0.22657319903373718, 2.218653917312622, 0.41625693440437317, 0.8852024078369141, 
2460, 2667337942, 86.42182159423828, -71.47293853759766, -175.59933471679688, 9.097976684570312, 3.2177298069000244, 0.2700141966342926, 2.1905550956726074, 0.3569343686103821, 1.310398817062378, 
2461, 2667346275, 86.41928100585938, -71.47710418701172, -175.5985565185547, 9.408744812011719, 3.063417434692383, 0.26622480154037476, 1.9899444580078125, 0.42383873462677, 1.654858946800232, 
2462, 2667354608, 86.41891479492188, -71.47972869873047, -175.59793090820312, 9.645681381225586, 2.9555883407592773, 0.1727483570575714, 2.2211127281188965, 0.4501957595348358, 1.5350611209869385, 
2463, 2667362941, 86.41732025146484, -71.47901916503906, -175.59661865234375, 9.566615104675293, 2.976287841796875, 0.16163654625415802, 2.1671693325042725, 0.48100972175598145, 1.0730828046798706, 
2464, 2667371274, 86.41594696044922, -71.47637176513672, -175.59471130371094, 9.216409683227539, 3.083270788192749, 0.18132348358631134, 2.2475979328155518, 0.5401018857955933, 0.9045411944389343, 
2465, 2667379607, 86.41861724853516, -71.4755630493164, -175.59695434570312, 9.080143928527832, 3.2024476528167725, 0.20721499621868134, 2.273724317550659, 0.34310269355773926, 1.0503885746002197, 
2466, 2667387940, 86.41822814941406, -71.47854614257812, -175.59637451171875, 9.250383377075195, 3.23978328704834, 0.2545267343521118, 2.21744966506958, 0.44750627875328064, 1.5747374296188354, 
2467, 2667396273, 86.41729736328125, -71.48243713378906, -175.59661865234375, 9.598939895629883, 2.9868197441101074, 0.23841701447963715, 2.0713977813720703, 0.38493072986602783, 1.6150288581848145, 
2468, 2667404606, 86.41481018066406, -71.4825439453125, -175.59324645996094, 9.586753845214844, 2.902785539627075, 0.1237310990691185, 2.276951789855957, 0.575961709022522, 1.2423160076141357, 
2469, 2667412939, 86.41030883789062, -71.48038482666016, -175.58712768554688, 9.34000301361084, 3.0673024654388428, 0.2088318020105362, 2.370610237121582, 0.6708497405052185, 0.9048869609832764, 
2470, 2667421272, 86.41064453125, -71.4786148071289, -175.5874481201172, 9.082610130310059, 3.2747738361358643, 0.22535400092601776, 2.1996097564697266, 0.45031100511550903, 1.004372477531433, 
2471, 2667429605, 86.4097671508789, -71.48127746582031, -175.58651733398438, 9.22140121459961, 3.135009288787842, 0.23879975080490112, 2.2089202404022217, 0.43872061371803284, 1.4765580892562866, 
2472, 2667437938, 86.40980529785156, -71.48432922363281, -175.58714294433594, 9.554683685302734, 3.031343936920166, 0.2874520719051361, 2.1309502124786377, 0.40076032280921936, 1.5800138711929321, 
2473, 2667446271, 86.4039306640625, -71.48534393310547, -175.58103942871094, 9.637248039245605, 2.9659156799316406, 0.0872703492641449, 2.195523977279663, 0.6480914354324341, 1.2884728908538818, 
2474, 2667454604, 86.40122985839844, -71.48283386230469, -175.57810974121094, 9.445674896240234, 2.9913172721862793, 0.15850825607776642, 2.2068710327148438, 0.5777290463447571, 0.9239053726196289, 
2475, 2667462937, 86.39887237548828, -71.48198699951172, -175.57472229003906, 9.093941688537598, 3.2139649391174316, 0.2607787251472473, 2.3137595653533936, 0.5581085681915283, 1.0564335584640503, 
2476, 2667471270, 86.40068054199219, -71.48257446289062, -175.57623291015625, 9.151092529296875, 3.1659600734710693, 0.23830562829971313, 2.2422187328338623, 0.387184739112854, 1.2889596223831177, 
2477, 2667479603, 86.40280151367188, -71.48574829101562, -175.5787353515625, 9.408380508422852, 3.1207685470581055, 0.2373398393392563, 2.181743860244751, 0.3006342947483063, 1.5225613117218018, 
2478, 2667487936, 86.40104675292969, -71.48745727539062, -175.576904296875, 9.70553970336914, 2.982653856277466, 0.19963455200195312, 2.191579818725586, 0.5051383376121521, 1.430145263671875, 
2479, 2667496269, 86.39730834960938, -71.48616027832031, -175.5732879638672, 9.5850191116333, 2.9627413749694824, 0.1364889293909073, 2.1737260818481445, 0.5700703263282776, 1.0052049160003662, 
2480, 2667504602, 86.39454650878906, -71.48346710205078, -175.56968688964844, 9.216111183166504, 3.070814609527588, 0.28250372409820557, 2.2751715183258057, 0.6052515506744385, 0.9019157290458679, 
2481, 2667512935, 86.39936065673828, -71.48268127441406, -175.57362365722656, 9.092706680297852, 3.227081060409546, 0.21044227480888367, 2.3355062007904053, 0.27799132466316223, 1.0534623861312866, 
2482, 2667521268, 86.40260314941406, -71.48506164550781, -175.57717895507812, 9.305006980895996, 3.230198383331299, 0.2541046440601349, 2.186379909515381, 0.2937184274196625, 1.4892884492874146, 
2483, 2667529601, 86.3975830078125, -71.48789978027344, -175.5734405517578, 9.655280113220215, 2.9422430992126465, 0.20741695165634155, 2.0291340351104736, 0.5447635054588318, 1.5052716732025146, 
2484, 2667537934, 86.39636993408203, -71.48695373535156, -175.5723114013672, 9.634194374084473, 2.925523519515991, 0.11982031166553497, 2.1820766925811768, 0.498094379901886, 1.104997992515564, 
2485, 2667546267, 86.39744567871094, -71.48521423339844, -175.57247924804688, 9.379532814025879, 3.0498249530792236, 0.28489717841148376, 2.3209829330444336, 0.4291408658027649, 0.9431928992271423, 
2486, 2667554600, 86.3999252319336, -71.48223876953125, -175.5736846923828, 9.06404972076416, 3.1899402141571045, 0.1952337771654129, 2.355485200881958, 0.4252987802028656, 0.8574877977371216, 
2487, 2667562933, 86.40135192871094, -71.48411560058594, -175.57534790039062, 9.1878023147583, 3.1262683868408203, 0.2258804738521576, 2.1879425048828125, 0.34507495164871216, 1.3790704011917114, 
2488, 2667571266, 86.40037536621094, -71.48602294921875, -175.57496643066406, 9.504974365234375, 3.1151511669158936, 0.3000480830669403, 2.1310019493103027, 0.44914567470550537, 1.4403396844863892, 
2489, 2667579599, 86.40088653564453, -71.4875717163086, -175.5754852294922, 9.659098625183105, 2.894644021987915, 0.15719856321811676, 2.209099531173706, 0.391590416431427, 1.338779330253601, 
2490, 2667587932, 86.4013900756836, -71.48474884033203, -175.57518005371094, 9.490856170654297, 2.9401423931121826, 0.1993943154811859, 2.2875306606292725, 0.48113784193992615, 0.8830508589744568, 
2491, 2667596265, 86.40098571777344, -71.482421875, -175.5742645263672, 9.119504928588867, 3.255495071411133, 0.3271746039390564, 2.2641959190368652, 0.4743500351905823, 0.8774412870407104, 
2492, 2667604598, 86.40449523925781, -71.4822006225586, -175.57740783691406, 9.138040542602539, 3.148594379425049, 0.22280649840831757, 2.2610580921173096, 0.32856661081314087, 1.1823915243148804, 
2493, 2667612931, 86.4027099609375, -71.48551177978516, -175.5756072998047, 9.398883819580078, 3.156036853790283, 0.2614467740058899, 2.1989309787750244, 0.46651211380958557, 1.5549122095108032, 
2494, 2667621264, 86.40106964111328, -71.48727416992188, -175.57473754882812, 9.641473770141602, 2.9952638149261475, 0.19847407937049866, 2.103184938430786, 0.4669475555419922, 1.4273277521133423, 
2495, 2667629597, 86.3990478515625, -71.48609161376953, -175.5724639892578, 9.488686561584473, 2.9150495529174805, 0.14047770202159882, 2.2236742973327637, 0.5155633091926575, 1.0190623998641968, 
2496, 2667637930, 86.39945220947266, -71.48359680175781, -175.57232666015625, 9.18420124053955, 3.0877468585968018, 0.26298508048057556, 2.2600977420806885, 0.47224968671798706, 0.9209598898887634, 
2497, 2667646263, 86.40055847167969, -71.48259735107422, -175.5732879638672, 9.102594375610352, 3.2621872425079346, 0.26149246096611023, 2.230436325073242, 0.3937932252883911, 1.0297690629959106, 
2498, 2667654596, 86.3991470336914, -71.48541259765625, -175.57241821289062, 9.3422212600708, 3.129462718963623, 0.2564520835876465, 2.128671169281006, 0.4614148736000061, 1.5570125579833984, 
2499, 2667662929, 86.39471435546875, -71.48884582519531, -175.56918334960938, 9.643982887268066, 2.9832353591918945, 0.2600337564945221, 2.043708562850952, 0.5184321403503418, 1.5701781511306763, 
2500, 2667671262, 86.391357421875, -71.48838806152344, -175.56561279296875, 9.562888145446777, 2.972708225250244, 0.1950647085905075, 2.202183961868286, 0.5879235863685608, 1.1698276996612549, 
2501, 2667679595, 86.38960266113281, -71.4851303100586, -175.5635986328125, 9.305009841918945, 2.993927001953125, 0.19169862568378448, 2.2233924865722656, 0.5229914784431458, 0.7689393162727356, 
2502, 2667687928, 86.38961029052734, -71.4832534790039, -175.5629119873047, 9.0082426071167, 3.229077100753784, 0.2645012140274048, 2.282663583755493, 0.48746442794799805, 0.9936785697937012, 
2503, 2667696261, 86.39051818847656, -71.4848403930664, -175.56362915039062, 9.191329956054688, 3.2137203216552734, 0.25156548619270325, 2.233189821243286, 0.38558387756347656, 1.3425060510635376, 
2504, 2667704594, 86.3898696899414, -71.48822021484375, -175.56390380859375, 9.523843765258789, 3.120652198791504, 0.24469996988773346, 2.086817502975464, 0.4105193614959717, 1.6231483221054077, 
2505, 2667712927, 86.38373565673828, -71.48945617675781, -175.5581817626953, 9.676233291625977, 2.9451894760131836, 0.20184314250946045, 2.124009370803833, 0.6295979619026184, 1.3143688440322876, 
2506, 2667721260, 86.38406372070312, -71.48705291748047, -175.55795288085938, 9.468873977661133, 2.963736057281494, 0.19089259207248688, 2.2635557651519775, 0.47537460923194885, 0.9304884076118469, 
2507, 2667729593, 86.38392639160156, -71.4853744506836, -175.55657958984375, 9.12952995300293, 3.1660964488983154, 0.2893350422382355, 2.34828782081604, 0.4873620569705963, 0.9579468369483948, 
2508, 2667737926, 86.38581085205078, -71.48554992675781, -175.55894470214844, 9.156940460205078, 3.1804723739624023, 0.22771362960338593, 2.1517751216888428, 0.3574722707271576, 1.2316606044769287, 
2509, 2667746259, 86.388916015625, -71.48863983154297, -175.5618438720703, 9.396113395690918, 3.1681859493255615, 0.24226044118404388, 2.253847599029541, 0.2900812327861786, 1.5166956186294556, 
2510, 2667754592, 86.38703918457031, -71.49085998535156, -175.56011962890625, 9.66688346862793, 2.9723825454711914, 0.23469701409339905, 2.1738545894622803, 0.49694177508354187, 1.4818090200424194, 
2511, 2667762925, 86.38446044921875, -71.48987579345703, -175.55740356445312, 9.506513595581055, 2.8931541442871094, 0.14420104026794434, 2.2089719772338867, 0.5340824127197266, 1.0426788330078125, 
2512, 2667771258, 86.38397979736328, -71.48715209960938, -175.55531311035156, 9.249422073364258, 3.0750341415405273, 0.2807350754737854, 2.3700852394104004, 0.5478628873825073, 0.9006732702255249, 
2513, 2667779591, 86.38446044921875, -71.4861068725586, -175.5547332763672, 9.129063606262207, 3.2791104316711426, 0.2718156576156616, 2.3392841815948486, 0.4542044401168823, 1.0274254083633423, 
2514, 2667787924, 86.38582611083984, -71.48833465576172, -175.55642700195312, 9.308197021484375, 3.131443738937378, 0.1980297863483429, 2.166451930999756, 0.366667777299881, 1.4788634777069092, 
2515, 2667796257, 86.38450622558594, -71.491455078125, -175.5555419921875, 9.58093547821045, 3.0337114334106445, 0.23673786222934723, 2.151185989379883, 0.4340588450431824, 1.5329351425170898, 
2516, 2667804590, 86.38543701171875, -71.49164581298828, -175.55630493164062, 9.547752380371094, 2.97953724861145, 0.13964559137821198, 2.2233924865722656, 0.41553977131843567, 1.2364760637283325, 
2517, 2667812923, 86.38262939453125, -71.48975372314453, -175.55184936523438, 9.358051300048828, 2.930363655090332, 0.16212928295135498, 2.3746957778930664, 0.6072110533714294, 0.938275158405304, 
2518, 2667821256, 86.38090515136719, -71.48747253417969, -175.54901123046875, 9.14370059967041, 3.1976401805877686, 0.307416170835495, 2.3157060146331787, 0.572836697101593, 0.9516456723213196, 
2519, 2667829589, 86.38723754882812, -71.48861694335938, -175.5548553466797, 9.293027877807617, 3.229727029800415, 0.16531288623809814, 2.3025403022766113, 0.19131270051002502, 1.2779966592788696, 
2520, 2667837922, 86.38751220703125, -71.49052429199219, -175.55621337890625, 9.557567596435547, 3.1146175861358643, 0.28327035903930664, 2.07890248298645, 0.3840598464012146, 1.4373172521591187, 
2521, 2667846255, 86.38529968261719, -71.49190521240234, -175.5537109375, 9.618967056274414, 2.9297752380371094, 0.16510459780693054, 2.224212169647217, 0.5046772360801697, 1.3291481733322144, 
2522, 2667854588, 86.38613891601562, -71.48953247070312, -175.55331420898438, 9.436059951782227, 2.948582172393799, 0.23657013475894928, 2.342575788497925, 0.4829564392566681, 0.9346634745597839, 
2523, 2667862921, 86.38722229003906, -71.48743438720703, -175.55348205566406, 9.148514747619629, 3.1783571243286133, 0.1874927282333374, 2.319138288497925, 0.4320608973503113, 0.9015442132949829, 
2524, 2667871254, 86.38849639892578, -71.4877700805664, -175.554443359375, 9.151041984558105, 3.2251574993133545, 0.2518267333507538, 2.243448257446289, 0.409802109003067, 1.2544314861297607, 
2525, 2667879587, 86.39002227783203, -71.49052429199219, -175.55645751953125, 9.416565895080566, 3.1532843112945557, 0.23487159609794617, 2.1608426570892334, 0.3251470923423767, 1.4814249277114868, 
