sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
4220, 1933977798, -8.411423683166504, 2.0352654457092285, -59.546592712402344, -0.9095394015312195, -1.6161805391311646, 9.407212257385254, -1.2373595237731934, -3.752216100692749, 4.351781845092773, 
4221, 1933986131, -8.396480560302734, 2.0134196281433105, -59.50506591796875, 0.0963955745100975, -1.924168348312378, 9.46471881866455, 0.6256404519081116, -4.241051197052002, 4.830883026123047, 
4222, 1933994464, -8.385669708251953, 2.005920886993408, -59.47575759887695, 0.254091739654541, -0.5163792967796326, 9.45608901977539, 0.14842168986797333, -2.2355849742889404, 3.5766055583953857, 
4223, 1934002797, -8.383474349975586, 1.9974696636199951, -59.45235824584961, -1.1894103288650513, -1.1307653188705444, 8.932661056518555, -0.8278520107269287, -2.332047939300537, 2.9163215160369873, 
4224, 1934011130, -8.38149642944336, 1.9771990776062012, -59.41486740112305, -0.5312731266021729, -0.9289610981941223, 8.65667724609375, -0.9439741969108582, -3.8948111534118652, 4.3260908126831055, 
4225, 1934019463, -8.379484176635742, 1.9606658220291138, -59.368045806884766, -0.18418462574481964, -1.4255688190460205, 9.260079383850098, -0.9443327784538269, -3.699118137359619, 5.549221515655518, 
4226, 1934027796, -8.374853134155273, 1.9416838884353638, -59.323211669921875, -0.24543917179107666, -1.0726511478424072, 9.61308479309082, -0.6526378989219666, -3.871450662612915, 5.222358226776123, 
4227, 1934036129, -8.377052307128906, 1.9318780899047852, -59.29785919189453, 0.43929198384284973, -1.1607449054718018, 9.08334732055664, -1.360167145729065, -2.5247442722320557, 3.1180338859558105, 
4228, 1934044462, -8.370262145996094, 1.9245774745941162, -59.268653869628906, -0.8053998351097107, -2.0449893474578857, 9.345940589904785, -0.3282720744609833, -2.210047721862793, 3.569612979888916, 
4229, 1934052795, -8.350024223327637, 1.9149937629699707, -59.22959899902344, -0.9121570587158203, -1.119620680809021, 8.982267379760742, 1.278777837753296, -2.735830783843994, 4.744434833526611, 
4230, 1934061128, -8.340535163879395, 1.9000047445297241, -59.20133972167969, -0.6811206340789795, -0.060562025755643845, 9.054800987243652, 0.00023052813776303083, -3.105739116668701, 3.3237032890319824, 
4231, 1934069461, -8.344481468200684, 1.881271481513977, -59.177825927734375, -0.2232486456632614, -1.2016916275024414, 9.867124557495117, -1.5608162879943848, -3.551375389099121, 2.7484846115112305, 
4232, 1934077794, -8.344437599182129, 1.868597388267517, -59.135807037353516, 0.5990450382232666, -1.0353314876556396, 9.969329833984375, -1.1844791173934937, -3.069584608078003, 4.997478485107422, 
4233, 1934086127, -8.342697143554688, 1.869773268699646, -59.09196472167969, -0.31138986349105835, -1.014070749282837, 9.412940979003906, -0.9584591388702393, -1.5414135456085205, 5.506663799285889, 
4234, 1934094460, -8.346348762512207, 1.8587894439697266, -59.06410217285156, -1.1819424629211426, -1.2717127799987793, 9.145413398742676, -1.5722273588180542, -2.6226160526275635, 3.346487045288086, 
4235, 1934102793, -8.343485832214355, 1.8444039821624756, -59.04225158691406, -0.0341314971446991, -1.2018635272979736, 9.756741523742676, -0.7364860773086548, -3.0058817863464355, 2.6243960857391357, 
4236, 1934111126, -8.335041999816895, 1.837968111038208, -59.00914001464844, -0.10030055046081543, -1.6475369930267334, 10.219696044921875, -0.14037881791591644, -2.17356014251709, 4.048765659332275, 
4237, 1934119459, -8.328920364379883, 1.8364325761795044, -58.97134780883789, -0.8468076586723328, -0.4268643856048584, 9.594376564025879, -0.40661317110061646, -1.7583531141281128, 4.753771781921387, 
4238, 1934127792, -8.339727401733398, 1.8242028951644897, -58.947181701660156, -0.3382139801979065, -0.9150274991989136, 8.633913040161133, -2.4145004749298096, -2.705888032913208, 2.885584592819214, 
4239, 1934136125, -8.344290733337402, 1.8102742433547974, -58.91368865966797, 0.10521233826875687, -1.8121392726898193, 10.149782180786133, -1.6714057922363281, -3.153855562210083, 4.019526481628418, 
4240, 1934144458, -8.334003448486328, 1.810337781906128, -58.8686637878418, 0.1146417111158371, -1.439532995223999, 10.737366676330566, 0.038536615669727325, -1.6101106405258179, 5.57781982421875, 
4241, 1934152791, -8.333932876586914, 1.81414794921875, -58.845584869384766, -1.021066665649414, -0.8050323128700256, 9.237196922302246, -1.0768736600875854, -0.8647878766059875, 3.0848124027252197, 
4242, 1934161124, -8.338281631469727, 1.799740195274353, -58.82926559448242, -1.308885097503662, -1.427685022354126, 9.035614013671875, -1.6081640720367432, -2.8280675411224365, 1.9185444116592407, 
4243, 1934169457, -8.331940650939941, 1.7802801132202148, -58.79115295410156, 0.6783067584037781, -1.5721789598464966, 10.080991744995117, -0.3789370059967041, -3.89041805267334, 4.464727401733398, 
4244, 1934177790, -8.330221176147461, 1.7832237482070923, -58.7476921081543, 1.0126835107803345, -0.8127822875976562, 10.627107620239258, -0.9812301993370056, -1.239344835281372, 5.440425395965576, 
4245, 1934186123, -8.337745666503906, 1.7937586307525635, -58.722225189208984, -1.3452662229537964, -0.8272476196289062, 9.650859832763672, -1.9968600273132324, -0.11006436496973038, 3.5007870197296143, 
4246, 1934194456, -8.351533889770508, 1.7829557657241821, -58.70347595214844, -1.2854841947555542, -1.8908413648605347, 8.538092613220215, -2.7506229877471924, -2.442868232727051, 2.268832206726074, 
4247, 1934202789, -8.352707862854004, 1.7670460939407349, -58.667877197265625, 0.1779048889875412, -2.151484727859497, 9.960301399230957, -1.271708369255066, -3.4268643856048584, 4.234980583190918, 
4248, 1934211122, -8.332508087158203, 1.763651728630066, -58.61921310424805, 0.7166930437088013, -1.0387545824050903, 10.850940704345703, 1.2193654775619507, -2.083038806915283, 5.946293354034424, 
4249, 1934219455, -8.336776733398438, 1.7735542058944702, -58.60295486450195, 0.525253176689148, -0.5281779766082764, 9.128087043762207, -1.5706392526626587, -0.025332478806376457, 2.398862838745117, 
4250, 1934227788, -8.350164413452148, 1.7785414457321167, -58.591495513916016, -0.6536570191383362, -1.2511225938796997, 9.117090225219727, -2.675534963607788, -0.44156384468078613, 1.6770535707473755, 
4251, 1934236121, -8.348441123962402, 1.7751407623291016, -58.54734420776367, 0.04436204582452774, -2.056342601776123, 9.685441970825195, -0.9566788673400879, -2.0873937606811523, 5.462210655212402, 
4252, 1934244454, -8.348752975463867, 1.779323697090149, -58.5006103515625, 0.7181980609893799, -1.0005433559417725, 10.337172508239746, -1.2360790967941284, -1.1509629487991333, 5.85252046585083, 
4253, 1934252787, -8.356712341308594, 1.7956569194793701, -58.47809982299805, -0.5762161612510681, -1.271690845489502, 9.885889053344727, -2.038700819015503, 0.6335680484771729, 3.2362046241760254, 
4254, 1934261120, -8.36242389678955, 1.8000673055648804, -58.46323776245117, -0.2909718155860901, -1.849253535270691, 8.595385551452637, -1.7664471864700317, -0.5682646036148071, 2.0707826614379883, 
4255, 1934269453, -8.35558795928955, 1.8059206008911133, -58.433326721191406, -0.030892042443156242, -1.492514967918396, 9.593018531799316, -0.29106733202934265, -0.741775393486023, 3.9401350021362305, 
4256, 1934277786, -8.343210220336914, 1.8169782161712646, -58.39186096191406, -0.006090202834457159, -0.9900255799293518, 10.462499618530273, 0.302516907453537, -0.2429766207933426, 5.342655181884766, 
4257, 1934286119, -8.355074882507324, 1.8344385623931885, -58.368961334228516, -0.07034139335155487, -0.6493776440620422, 9.887280464172363, -2.5111684799194336, 0.7594236731529236, 3.3105247020721436, 
4258, 1934294452, -8.371010780334473, 1.8443957567214966, -58.345314025878906, -0.9611623883247375, -1.6581172943115234, 9.004007339477539, -3.028883695602417, -0.06339523196220398, 3.211141586303711, 
4259, 1934302785, -8.369000434875488, 1.8480885028839111, -58.30469512939453, 0.08059494197368622, -1.5815669298171997, 9.01112174987793, -0.9155552983283997, -1.1864001750946045, 5.184180736541748, 
4260, 1934311118, -8.359369277954102, 1.8620150089263916, -58.26815414428711, 0.27855032682418823, -1.0304852724075317, 10.248589515686035, -0.012320448644459248, 0.18118230998516083, 4.8099822998046875, 
4261, 1934319451, -8.359553337097168, 1.8783029317855835, -58.25110626220703, -0.5069300532341003, -0.6932085752487183, 9.975286483764648, -1.0890531539916992, 0.7236020565032959, 2.596771001815796, 
4262, 1934327784, -8.370988845825195, 1.8921054601669312, -58.23874282836914, -0.26345953345298767, -0.766029417514801, 8.830914497375488, -2.4464030265808105, 0.5889225602149963, 1.9405603408813477, 
4263, 1934336117, -8.376522064208984, 1.9015426635742188, -58.19960403442383, -0.8064032196998596, -1.5632625818252563, 9.172971725463867, -1.8214668035507202, -0.4771035611629486, 5.097617149353027, 
4264, 1934344450, -8.37402629852295, 1.9033647775650024, -58.147647857666016, 0.6468193531036377, -0.4106804132461548, 9.718274116516113, -0.9319226741790771, -1.5241749286651611, 6.430081367492676, 
4265, 1934352783, -8.394708633422852, 1.9276745319366455, -58.12913131713867, 0.7056048512458801, -0.7368196249008179, 9.774581909179688, -3.55954647064209, 1.6480199098587036, 2.913439989089966, 
4266, 1934361116, -8.408267974853516, 1.9503027200698853, -58.111610412597656, -1.3259931802749634, -2.197051525115967, 9.431612968444824, -2.7237024307250977, 1.5454092025756836, 2.7064766883850098, 
4267, 1934369449, -8.409379959106445, 1.9611194133758545, -58.07645034790039, -0.899588942527771, -1.8579241037368774, 8.780041694641113, -1.2796359062194824, -0.2461272031068802, 4.652429103851318, 
4268, 1934377782, -8.408004760742188, 1.9748469591140747, -58.040557861328125, -1.3229191303253174, -1.7306808233261108, 9.750597953796387, -1.0080995559692383, 0.16737622022628784, 4.730013847351074, 
4269, 1934386115, -8.409597396850586, 1.9808573722839355, -58.01979446411133, -1.2382326126098633, -1.66901695728302, 9.607610702514648, -1.279200553894043, -0.5643328428268433, 2.856333017349243, 
4270, 1934394448, -8.41279125213623, 1.993283748626709, -58.0070915222168, -0.4572291970252991, -1.211658000946045, 9.133877754211426, -1.4622013568878174, 0.417716920375824, 1.9563896656036377, 
4271, 1934402781, -8.40768814086914, 2.0000922679901123, -57.98073959350586, -1.662509799003601, -2.174748420715332, 9.430277824401855, -0.49940070509910583, -0.5685847997665405, 3.5391571521759033, 
4272, 1934411114, -8.402645111083984, 2.0026004314422607, -57.948123931884766, -0.6960886716842651, -0.6897928714752197, 9.716290473937988, -0.5570071339607239, -1.1083791255950928, 4.144857406616211, 
4273, 1934419447, -8.41550350189209, 2.0100791454315186, -57.93085861206055, -0.9786452651023865, -1.6690257787704468, 9.311084747314453, -2.61846661567688, -0.33285701274871826, 2.4850292205810547, 
4274, 1934427780, -8.419295310974121, 2.010122060775757, -57.90723419189453, -1.1579113006591797, -1.763735055923462, 9.483656883239746, -1.5801292657852173, -1.2434813976287842, 3.0344414710998535, 
4275, 1934436113, -8.411175727844238, 2.0117712020874023, -57.881168365478516, 0.019337551668286324, -1.6841840744018555, 9.176079750061035, -0.1369849443435669, -1.1795611381530762, 3.4147748947143555, 
4276, 1934444446, -8.407647132873535, 2.017516613006592, -57.862144470214844, -1.0418870449066162, -1.7258816957473755, 9.861258506774902, -0.6821582913398743, -0.4858764410018921, 2.5915586948394775, 
4277, 1934452779, -8.403529167175293, 2.0226056575775146, -57.845706939697266, -1.0517641305923462, -0.9635553359985352, 9.710261344909668, -0.5758848786354065, -0.6002184152603149, 2.329063892364502, 
4278, 1934461112, -8.411711692810059, 2.0300464630126953, -57.83332443237305, -1.341291069984436, -2.3179872035980225, 8.960258483886719, -2.059999465942383, -0.1679525524377823, 1.8324552774429321, 
4279, 1934469445, -8.409619331359863, 2.021212339401245, -57.80704116821289, -1.661091923713684, -2.1847946643829346, 9.437722206115723, -0.8620726466178894, -2.427922010421753, 3.252892255783081, 
4280, 1934477778, -8.397435188293457, 2.0154356956481934, -57.77946853637695, 0.1325535625219345, -1.4047731161117554, 9.754331588745117, 0.3204212486743927, -2.0038270950317383, 3.4038116931915283, 
4281, 1934486111, -8.394375801086426, 2.0256404876708984, -57.774864196777344, -0.7532297372817993, -1.8319793939590454, 9.905292510986328, -0.6532910466194153, 0.21204744279384613, 1.016821026802063, 
4282, 1934494444, -8.384005546569824, 2.026052951812744, -57.76620101928711, -1.405455231666565, -1.9235209226608276, 9.348258018493652, 0.18193791806697845, -0.9366869330406189, 1.2667264938354492, 
4283, 1934502777, -8.373289108276367, 2.023184061050415, -57.74833297729492, -0.6607730984687805, -1.707193374633789, 9.772749900817871, 0.2111765444278717, -1.5728932619094849, 2.367382764816284, 
4284, 1934511110, -8.360713005065918, 2.0202383995056152, -57.72701644897461, -1.3304067850112915, -1.1299595832824707, 10.53035831451416, 0.3930376470088959, -1.5562697649002075, 2.708538770675659, 
4285, 1934519443, -8.358170509338379, 2.0159311294555664, -57.716880798339844, -0.5262025594711304, -1.1985567808151245, 9.655927658081055, -0.73799729347229, -1.6092655658721924, 1.424651026725769, 
4286, 1934527776, -8.35962200164795, 2.015545606613159, -57.7102165222168, -0.8232156038284302, -1.6363517045974731, 9.697830200195312, -1.2271267175674438, -0.9964961409568787, 1.017102837562561, 
4287, 1934536109, -8.346298217773438, 2.0091776847839355, -57.68658447265625, -0.8165874481201172, -1.866868495941162, 10.077406883239746, 0.49859389662742615, -2.0889945030212402, 2.9823293685913086, 
4288, 1934544442, -8.343744277954102, 2.0094921588897705, -57.67436218261719, -0.5732341408729553, -1.1614642143249512, 10.14775276184082, -0.7699382901191711, -1.0083811283111572, 1.6880933046340942, 
4289, 1934552775, -8.343201637268066, 2.0041303634643555, -57.669376373291016, -1.3236188888549805, -1.4734387397766113, 9.894573211669922, -0.9569094181060791, -1.6438063383102417, 0.7786471247673035, 
4290, 1934561108, -8.341836929321289, 1.9913145303726196, -57.65703582763672, -0.14082269370555878, -1.9106944799423218, 9.491034507751465, -0.9127889275550842, -2.570875644683838, 1.473036289215088, 
4291, 1934569441, -8.336265563964844, 1.9904507398605347, -57.63563537597656, -0.3733231723308563, -1.0917199850082397, 10.142264366149902, -0.4206113815307617, -1.3971028327941895, 2.8241872787475586, 
4292, 1934577774, -8.33696174621582, 1.982016921043396, -57.6175651550293, -0.7788969278335571, -1.7815290689468384, 9.637557983398438, -1.1844791173934937, -2.149751663208008, 2.228297472000122, 
4293, 1934586107, -8.350543022155762, 1.9738717079162598, -57.61294174194336, -0.2503766119480133, -1.7080903053283691, 9.54816722869873, -2.649216413497925, -1.9696195125579834, 0.6991918683052063, 
4294, 1934594440, -8.346691131591797, 1.9657955169677734, -57.59663009643555, -1.0482696294784546, -2.724944829940796, 9.823664665222168, -0.6294698715209961, -2.0767252445220947, 2.0284554958343506, 
4295, 1934602773, -8.3359956741333, 1.9552110433578491, -57.58066177368164, -0.25653916597366333, -1.5251940488815308, 9.74954605102539, 0.21791309118270874, -2.458531141281128, 2.007810115814209, 
4296, 1934611106, -8.330046653747559, 1.9426274299621582, -57.57688522338867, -0.141998752951622, -1.1230559349060059, 9.693780899047852, -0.3262101113796234, -2.393381357192993, 0.4607488811016083, 
4297, 1934619439, -8.334776878356934, 1.9330376386642456, -57.57297134399414, -0.5175053477287292, -1.9433873891830444, 9.833876609802246, -1.5835360288619995, -2.128222942352295, 0.5921242833137512, 
4298, 1934627772, -8.333404541015625, 1.9251362085342407, -57.55276107788086, -0.993363618850708, -0.9037135243415833, 9.329920768737793, -0.9419251680374146, -2.1237916946411133, 2.493494749069214, 
4299, 1934636105, -8.341075897216797, 1.9145748615264893, -57.537296295166016, -1.621468424797058, -1.9012163877487183, 9.088892936706543, -1.9822217226028442, -2.445327043533325, 1.939560890197754, 
4300, 1934644438, -8.348477363586426, 1.8876529932022095, -57.5256233215332, -1.4278991222381592, -1.937738060951233, 9.454487800598145, -1.9599754810333252, -4.234392166137695, 1.149605393409729, 
4301, 1934652771, -8.344746589660645, 1.8646516799926758, -57.51190948486328, 0.16365332901477814, -2.3125698566436768, 9.517361640930176, -0.6039580702781677, -3.8934409618377686, 1.5173490047454834, 
4302, 1934661104, -8.333353042602539, 1.850974440574646, -57.500038146972656, -0.876311182975769, -2.0438809394836426, 9.638934135437012, 0.29624143242836, -2.663086414337158, 1.4021615982055664, 
4303, 1934669437, -8.317893981933594, 1.8301091194152832, -57.494232177734375, -1.1862934827804565, -1.2273155450820923, 8.981942176818848, 0.8358309268951416, -3.5025670528411865, 0.6125515699386597, 
4304, 1934677770, -8.31910514831543, 1.8066604137420654, -57.4960823059082, -0.7631621360778809, -1.6989548206329346, 9.053153038024902, -1.1629630327224731, -3.5854804515838623, -0.39717429876327515, 
4305, 1934686103, -8.314201354980469, 1.7793083190917969, -57.479732513427734, -1.0373424291610718, -2.0596654415130615, 9.840452194213867, -0.4709177613258362, -4.458209037780762, 1.770468831062317, 
4306, 1934694436, -8.303277969360352, 1.7516084909439087, -57.45688247680664, -0.07777955383062363, -1.6525105237960815, 9.365193367004395, 0.20158401131629944, -4.519157409667969, 2.4629621505737305, 
4307, 1934702769, -8.300353050231934, 1.7272850275039673, -57.45527267456055, -0.23918624222278595, -1.6578962802886963, 9.17730712890625, -0.6514595746994019, -3.842557668685913, 0.06726297736167908, 
4308, 1934711102, -8.28653621673584, 1.6975250244140625, -57.45452880859375, 0.196751669049263, -2.273578405380249, 9.431953430175781, 0.6304559707641602, -4.3806233406066895, -0.19640997052192688, 
4309, 1934719435, -8.262507438659668, 1.681347370147705, -57.44902420043945, 0.4832580089569092, -1.4781416654586792, 9.587400436401367, 1.8682639598846436, -2.9417946338653564, 0.6690053343772888, 
4310, 1934727768, -8.2394437789917, 1.6687514781951904, -57.445960998535156, -0.7488846778869629, -1.148137092590332, 9.533696174621582, 1.7312791347503662, -2.3824057579040527, 0.3793852627277374, 
4311, 1934736101, -8.230205535888672, 1.6445752382278442, -57.45068359375, -0.30829307436943054, -0.8769040107727051, 9.21530818939209, 0.12950555980205536, -3.713308334350586, -0.6870633959770203, 
4312, 1934744434, -8.228063583374023, 1.6178234815597534, -57.44953536987305, 1.208864688873291, -1.1231549978256226, 9.3084135055542, -0.7718721032142639, -4.030720233917236, -0.0912507101893425, 
4313, 1934752767, -8.220049858093262, 1.601760745048523, -57.433448791503906, 1.666032075881958, -1.7613590955734253, 9.853616714477539, -0.08881735056638718, -3.10719895362854, 1.9314669370651245, 
4314, 1934761100, -8.20798397064209, 1.6014875173568726, -57.425716400146484, 1.3075110912322998, -0.9228883981704712, 9.419013977050781, 0.39707186818122864, -0.9992241263389587, 1.1454174518585205, 
4315, 1934769433, -8.20215892791748, 1.6021043062210083, -57.440120697021484, 0.28280195593833923, -1.43355131149292, 8.604705810546875, -0.2494826465845108, -0.6005001068115234, -1.4037368297576904, 
4316, 1934777766, -8.194778442382812, 1.5952560901641846, -57.45219039916992, 0.43876880407333374, -1.796994924545288, 9.269318580627441, -0.09876849502325058, -1.4413644075393677, -1.3163156509399414, 
4317, 1934786099, -8.177450180053711, 1.589381456375122, -57.44579315185547, 1.3470828533172607, -1.329076886177063, 9.79388427734375, 1.062452793121338, -1.7260023355484009, 0.9566916823387146, 
4318, 1934794432, -8.169540405273438, 1.6013916730880737, -57.445587158203125, 1.0709737539291382, -0.6708865761756897, 9.676788330078125, -0.076817087829113, 0.5888071656227112, 0.4588918089866638, 
4319, 1934802765, -8.171448707580566, 1.604995608329773, -57.460906982421875, 0.44465747475624084, -0.8683212399482727, 8.73781967163086, -1.1737467050552368, -0.2262505292892456, -1.4625470638275146, 
4320, 1934811098, -8.171364784240723, 1.6106877326965332, -57.47187042236328, 1.276381492614746, -1.3524882793426514, 9.191174507141113, -0.9778489470481873, 0.02900812029838562, -0.9707539081573486, 
4321, 1934819431, -8.157454490661621, 1.623174786567688, -57.4687614440918, 0.7640166282653809, -1.2033299207687378, 9.994824409484863, 0.6615260243415833, 0.5153712630271912, 0.8840625286102295, 
4322, 1934827764, -8.151864051818848, 1.6386146545410156, -57.475467681884766, 0.43061545491218567, -0.26336053013801575, 9.221424102783203, -0.3316274881362915, 1.1134122610092163, -0.301607608795166, 
4323, 1934836097, -8.161996841430664, 1.6462962627410889, -57.495391845703125, 0.007473504636436701, -0.7834067344665527, 8.683046340942383, -2.1461398601531982, 0.33804386854171753, -1.9373327493667603, 
4324, 1934844430, -8.161582946777344, 1.6523966789245605, -57.49750900268555, 0.5560691356658936, -1.2064056396484375, 9.546327590942383, -0.9676674008369446, -0.07257793098688126, 0.08485995978116989, 
4325, 1934852763, -8.15831470489502, 1.6646441221237183, -57.49253845214844, 0.22604414820671082, -1.2666611671447754, 9.504475593566895, -0.6235273480415344, 0.4592248499393463, 1.08987295627594, 
4326, 1934861096, -8.165740966796875, 1.675094723701477, -57.50345993041992, -0.3995373547077179, -0.5531567931175232, 9.3468656539917, -1.8779587745666504, 0.5940325260162354, -0.8874819874763489, 
4327, 1934869429, -8.175609588623047, 1.6780482530593872, -57.52211380004883, -0.01720595546066761, -2.0020809173583984, 9.206465721130371, -2.119091510772705, -0.24220822751522064, -1.8717858791351318, 
4328, 1934877762, -8.174857139587402, 1.679284930229187, -57.52558135986328, 1.0564320087432861, -2.03364634513855, 9.90022087097168, -0.9229064583778381, -0.6292905211448669, -0.15760438144207, 
4329, 1934886095, -8.164074897766113, 1.6923093795776367, -57.526710510253906, 1.1400058269500732, -1.1313437223434448, 10.234180450439453, 0.2999298870563507, 0.6570435166358948, 0.38340669870376587, 
4330, 1934894428, -8.161306381225586, 1.7101635932922363, -57.548580169677734, 0.24564693868160248, -0.7004866003990173, 9.683388710021973, -0.6143574118614197, 1.6596871614456177, -2.06284236907959, 
4331, 1934902761, -8.165846824645996, 1.721890926361084, -57.57964324951172, -0.03845524042844772, -1.075791597366333, 9.357953071594238, -1.432399034500122, 1.015079140663147, -3.196451187133789, 
4332, 1934911094, -8.165050506591797, 1.7252463102340698, -57.58689498901367, 0.7120798230171204, -1.1246415376663208, 9.62294864654541, -0.9035677909851074, -0.3124936819076538, -0.572836697101593, 
4333, 1934919427, -8.168341636657715, 1.742067813873291, -57.588130950927734, 1.6749192476272583, 0.13018164038658142, 10.527725219726562, -1.3904175758361816, 1.1122853755950928, 0.43614643812179565, 
4334, 1934927760, -8.190147399902344, 1.773653507232666, -57.60572814941406, 0.16223566234111786, -1.2093080282211304, 9.83055305480957, -3.57706618309021, 3.218992233276367, -1.317276120185852, 
4335, 1934936093, -8.216134071350098, 1.7929402589797974, -57.631019592285156, -0.5770889520645142, -1.4241020679473877, 8.903788566589355, -4.026212215423584, 1.818662166595459, -2.3765785694122314, 
4336, 1934944426, -8.225497245788574, 1.806854009628296, -57.64556121826172, 0.049866605550050735, -2.1950390338897705, 9.470523834228516, -2.093284845352173, 1.0687283277511597, -1.2558788061141968, 
4337, 1934952759, -8.224989891052246, 1.822398066520691, -57.6606559753418, 0.7061611413955688, -1.8384017944335938, 10.667479515075684, -0.8830763697624207, 1.2001677751541138, -1.2326849699020386, 
4338, 1934961092, -8.231239318847656, 1.8530972003936768, -57.69291305541992, 1.2281030416488647, -0.6542917490005493, 10.045859336853027, -1.6498385667800903, 3.366414785385132, -3.068943738937378, 
4339, 1934969425, -8.245513916015625, 1.885345220565796, -57.72995376586914, -0.22589562833309174, -1.482569694519043, 9.010539054870605, -2.5701451301574707, 3.5646049976348877, -3.551349401473999, 
4340, 1934977758, -8.259885787963867, 1.9063756465911865, -57.748191833496094, -0.4497729539871216, -1.6734975576400757, 9.299229621887207, -2.677443265914917, 1.9775983095169067, -1.5711387395858765, 
4341, 1934986091, -8.271392822265625, 1.9275314807891846, -57.756858825683594, 0.3866732716560364, -1.1883689165115356, 10.145244598388672, -2.3469045162200928, 1.759173035621643, -0.36802536249160767, 
4342, 1934994424, -8.288935661315918, 1.9586073160171509, -57.783668518066406, 0.021659044548869133, -1.8731526136398315, 10.049517631530762, -3.0218396186828613, 3.319746255874634, -2.414679527282715, 
4343, 1935002757, -8.29360294342041, 1.9848798513412476, -57.817352294921875, -0.1421085000038147, -1.377826452255249, 9.17955493927002, -1.4203605651855469, 2.801903009414673, -3.2489609718322754, 
4344, 1935011090, -8.296512603759766, 2.013458490371704, -57.85340881347656, 0.4720028042793274, -1.4062035083770752, 9.050871849060059, -1.2229773998260498, 3.1838879585266113, -3.555614709854126, 
4345, 1935019423, -8.294750213623047, 2.042741298675537, -57.87953567504883, -0.33137544989585876, -0.5578830242156982, 10.371038436889648, -0.6782135963439941, 3.0302789211273193, -2.302053689956665, 
4346, 1935027756, -8.313098907470703, 2.073420524597168, -57.90833282470703, 0.19568969309329987, -1.1034976243972778, 9.793444633483887, -3.1034975051879883, 3.3065030574798584, -2.6534807682037354, 
4347, 1935036089, -8.341885566711426, 2.1046810150146484, -57.93840408325195, -1.0154329538345337, -1.0609349012374878, 9.440876007080078, -4.324784755706787, 3.3357551097869873, -2.7386231422424316, 
4348, 1935044422, -8.35311222076416, 2.1264541149139404, -57.95059585571289, -0.5797961354255676, -2.069310426712036, 9.399870872497559, -2.318011522293091, 1.964240550994873, -0.8358437418937683, 
4349, 1935052755, -8.36812973022461, 2.1518144607543945, -57.9748649597168, -0.23727962374687195, -1.9901422262191772, 9.543081283569336, -2.694668769836426, 2.535642623901367, -2.153696060180664, 
4350, 1935061088, -8.372354507446289, 2.175319194793701, -58.010093688964844, -0.18797384202480316, -1.253069281578064, 9.656416893005371, -1.3726412057876587, 2.5719127655029297, -3.537095308303833, 
4351, 1935069421, -8.380099296569824, 2.202993392944336, -58.04848098754883, -0.025125857442617416, -2.16084623336792, 9.478743553161621, -1.7548695802688599, 3.0567259788513184, -3.7855405807495117, 
4352, 1935077754, -8.381403923034668, 2.2285499572753906, -58.06907272338867, -1.0364676713943481, -1.3310465812683105, 9.6029691696167, -1.085249662399292, 2.561052083969116, -1.764923334121704, 
4353, 1935086087, -8.392179489135742, 2.2457785606384277, -58.08953094482422, -0.5831597447395325, -1.541486144065857, 8.623055458068848, -2.1982650756835938, 1.5033891201019287, -1.829599380493164, 
4354, 1935094420, -8.406949996948242, 2.2599058151245117, -58.11629867553711, -0.19182966649532318, -1.3213211297988892, 9.555245399475098, -2.6716670989990234, 1.3107187747955322, -2.6953086853027344, 
4355, 1935102753, -8.411442756652832, 2.2775347232818604, -58.13762283325195, 0.40219321846961975, -2.324620246887207, 9.808530807495117, -1.4392895698547363, 1.5680137872695923, -1.9316720962524414, 
4356, 1935111086, -8.415525436401367, 2.3013997077941895, -58.15974426269531, -0.21240141987800598, -1.8024502992630005, 9.511979103088379, -1.4085654020309448, 2.387272596359253, -1.972308874130249, 
4357, 1935119419, -8.417403221130371, 2.3254802227020264, -58.18711853027344, -1.2305725812911987, -1.9167369604110718, 9.284555435180664, -1.0912816524505615, 2.4430344104766846, -2.5439417362213135, 
4358, 1935127752, -8.417448997497559, 2.3364481925964355, -58.21818923950195, -0.9753745794296265, -1.8806605339050293, 9.444038391113281, -0.8786195516586304, 1.0132865905761719, -3.2589504718780518, 
4359, 1935136085, -8.4089994430542, 2.3502578735351562, -58.24142074584961, -0.22396782040596008, -1.1949090957641602, 10.140865325927734, 0.12855784595012665, 1.1484142541885376, -2.2279133796691895, 
4360, 1935144418, -8.40730094909668, 2.3680872917175293, -58.263309478759766, -0.5888527631759644, -1.7109829187393188, 9.899737358093262, -0.7122166752815247, 1.6667951345443726, -2.051482677459717, 
4361, 1935152751, -8.414498329162598, 2.3857178688049316, -58.28733825683594, -0.8188645243644714, -0.5990157127380371, 9.580766677856445, -1.7430486679077148, 1.6151951551437378, -2.2534122467041016, 
4362, 1935161084, -8.42276382446289, 2.400346040725708, -58.31032943725586, -1.1312825679779053, -1.9958833456039429, 9.17359733581543, -1.9016262292861938, 1.3062618970870972, -2.2381715774536133, 
4363, 1935169417, -8.423700332641602, 2.4074666500091553, -58.33160400390625, -0.6791038513183594, -1.704893946647644, 9.686910629272461, -1.0051794052124023, 0.3193710744380951, -2.1111764907836914, 
