sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
3468, 2195956798, 86.71733856201172, 18.47892951965332, 83.48877716064453, -3.209045648574829, 8.15464973449707, 2.351595878601074, -1.9941307306289673, 11.22429370880127, -813.7168579101562, 
3469, 2195965131, 86.54846954345703, 25.34235191345215, 83.1576919555664, -3.1480519771575928, 8.698856353759766, 0.03290669247508049, -2.8423643112182617, 11.737481117248535, -816.169677734375, 
3470, 2195973464, 86.34487915039062, 32.1105842590332, 82.79033660888672, -5.892865180969238, 7.8176589012146, 1.455653429031372, -1.0132472515106201, 12.165489196777344, -811.8172607421875, 
3471, 2195981797, 86.0620346069336, 38.90980529785156, 82.35808563232422, -7.57861328125, 7.0535054206848145, -1.2700945138931274, -1.0722153186798096, 12.109515190124512, -808.7693481445312, 
3472, 2195990130, 85.65770721435547, 45.64950180053711, 81.79705810546875, -7.437730312347412, 9.585537910461426, 0.9760789275169373, -0.9552191495895386, 9.114511489868164, -809.0280151367188, 
3473, 2195998463, 85.115966796875, 52.44572067260742, 81.12342071533203, -9.267253875732422, 9.460278511047363, 3.34268856048584, -1.376739740371704, 13.024065971374512, -809.0328369140625, 
3474, 2196006796, 84.3045883178711, 59.214599609375, 80.18350219726562, -10.333365440368652, 7.732964038848877, -0.21482540667057037, -1.6890398263931274, 12.198144912719727, -813.3777465820312, 
3475, 2196015129, 82.95421600341797, 66.0346908569336, 78.71514129638672, -11.127242088317871, 5.225640296936035, -0.779266357421875, -2.6159231662750244, 10.73458194732666, -814.5421142578125, 
3476, 2196023462, 80.58551788330078, 72.755126953125, 76.21260070800781, -10.74569034576416, 3.7967255115509033, 0.4578477740287781, -0.47093498706817627, 11.161723136901855, -811.7413940429688, 
3477, 2196031795, 75.07714080810547, 79.44963836669922, 70.58659362792969, -8.636794090270996, 2.8256912231445312, 1.693602442741394, -1.932253122329712, 10.83339786529541, -810.6127319335938, 
3478, 2196040128, 52.678653717041016, 85.70673370361328, 48.07168960571289, -6.911797523498535, 2.0217785835266113, -0.5058364272117615, -1.9996349811553955, 11.859195709228516, -811.7804565429688, 
3479, 2196048461, -53.56237030029297, 85.8031997680664, -58.27824783325195, -8.833245277404785, -0.2723844349384308, 1.4959441423416138, -2.643876314163208, 13.80081844329834, -812.28955078125, 
3480, 2196056794, -76.63616180419922, 79.568359375, -81.48164367675781, -10.057475090026855, -1.300636649131775, -1.2116888761520386, -0.5322136282920837, 12.680335998535156, -810.8685302734375, 
3481, 2196065127, -82.14579010009766, 72.88162994384766, -87.11970520019531, -10.838245391845703, -1.8255763053894043, 0.6410014629364014, -0.47416314482688904, 11.51189136505127, -810.0227661132812, 
3482, 2196073460, -84.55796813964844, 66.16911315917969, -89.65499877929688, -11.204633712768555, -2.8318591117858887, 0.6182340383529663, -1.7635631561279297, 13.021332740783691, -810.86279296875, 
3483, 2196081793, -85.86157989501953, 59.37096405029297, -91.0876235961914, -8.883018493652344, -3.8636603355407715, 1.2615121603012085, -0.8598068952560425, 10.98930835723877, -812.7762451171875, 
3484, 2196090126, -86.66064453125, 52.612998962402344, -92.02278137207031, -7.908596992492676, -5.327065467834473, -0.3491661548614502, -0.5088151097297668, 10.250972747802734, -812.0542602539062, 
3485, 2196098459, -87.2238540649414, 45.81973648071289, -92.73446655273438, -6.228583335876465, -5.701366424560547, -0.8962106108665466, -0.5124021768569946, 12.939470291137695, -810.6168823242188, 
3486, 2196106792, -87.61978912353516, 39.06341552734375, -93.27196502685547, -5.983615875244141, -5.616524696350098, 1.2180670499801636, -1.714406132698059, 11.572236061096191, -810.8571166992188, 
3487, 2196115125, -87.89766693115234, 32.289581298828125, -93.69242858886719, -6.036025047302246, -7.163143634796143, 0.6104060411453247, -1.5986322164535522, 9.884592056274414, -807.6759643554688, 
3488, 2196123458, -88.1299057006836, 25.543384552001953, -94.08365631103516, -4.851527214050293, -9.489587783813477, -0.8345847129821777, -2.939008951187134, 13.49951457977295, -809.27490234375, 
3489, 2196131791, -88.28330993652344, 18.747121810913086, -94.40827178955078, -5.704312801361084, -10.45890998840332, 0.19732800126075745, -1.405574917793274, 11.184820175170898, -810.3142700195312, 
3490, 2196140124, -88.39896392822266, 11.993345260620117, -94.69778442382812, -3.070761203765869, -11.105666160583496, 1.4525576829910278, -2.4621574878692627, 10.510334014892578, -809.884521484375, 
3491, 2196148457, -88.48137664794922, 5.19889497756958, -94.98146057128906, -1.059203863143921, -8.975465774536133, -1.504603385925293, -2.703200340270996, 12.070329666137695, -810.3025512695312, 
3492, 2196156790, -88.50980377197266, -1.5709047317504883, -95.24685668945312, -0.08095335960388184, -6.474676132202148, 0.5946901440620422, -0.2160278558731079, 10.982499122619629, -811.7348022460938, 
3493, 2196165123, -88.52741241455078, -8.356857299804688, -95.49983978271484, 0.9833179116249084, -6.248445987701416, 0.8524690270423889, -2.511132001876831, 9.782918930053711, -809.2486572265625, 
3494, 2196173456, -88.5127182006836, -15.084266662597656, -95.77241516113281, 2.404102087020874, -5.454946994781494, -0.26314103603363037, -2.7106692790985107, 11.66281509399414, -806.6494140625, 
3495, 2196181789, -88.46056365966797, -21.8408203125, -96.06114959716797, 3.062185287475586, -7.460954666137695, 0.06252555549144745, -2.5911331176757812, 12.042444229125977, -805.682373046875, 
3496, 2196190122, -88.37492370605469, -28.56686782836914, -96.3505859375, 4.21986198425293, -9.14923095703125, 0.9471762180328369, -2.369394302368164, 9.628031730651855, -806.4841918945312, 
3497, 2196198455, -88.23958587646484, -35.32143783569336, -96.6900405883789, 6.882233619689941, -9.885111808776855, -0.3555988669395447, -3.309638738632202, 11.156475067138672, -805.5870361328125, 
3498, 2196206788, -88.01160430908203, -42.06066131591797, -97.09410095214844, 7.7085700035095215, -8.246919631958008, 1.1719112396240234, -0.8591606616973877, 11.89450454711914, -808.2984619140625, 
3499, 2196215121, -87.68927001953125, -48.847232818603516, -97.5872573852539, 6.51339864730835, -6.329029560089111, -0.0945681482553482, -1.5915634632110596, 11.433436393737793, -809.6427612304688, 
3500, 2196223454, -87.2292709350586, -55.588985443115234, -98.20115661621094, 7.172591209411621, -3.5631179809570312, 1.679394006729126, -1.0238534212112427, 9.77066421508789, -808.974609375, 
3501, 2196231787, -86.4559326171875, -62.34503936767578, -99.12889862060547, 5.14958381652832, -0.38512101769447327, -1.1036064624786377, -0.8422950506210327, 12.963308334350586, -806.779541015625, 
3502, 2196240120, -85.22539520263672, -69.0497055053711, -100.51436614990234, 7.184124946594238, -1.066606879234314, 1.4737157821655273, -2.160388708114624, 10.501072883605957, -806.0467529296875, 
3503, 2196248453, -82.73069763183594, -75.77781677246094, -103.15593719482422, 8.343213081359863, -2.0977394580841064, 0.5892578363418579, -1.868835210800171, 11.024958610534668, -806.2908325195312, 
3504, 2196256786, -75.76908874511719, -82.40010070800781, -110.24935913085938, 11.357192993164062, -1.1728925704956055, 0.8791782855987549, -0.8430391550064087, 11.27365493774414, -807.5172729492188, 
3505, 2196265119, -16.90553855895996, -87.9909439086914, -169.2562255859375, 10.85195255279541, 1.3034749031066895, -0.8247024416923523, -1.0177264213562012, 12.290976524353027, -807.8239135742188, 
3506, 2196273452, 71.43468475341797, -83.53258514404297, 102.20530700683594, 12.010457992553711, 2.3611137866973877, 2.3962762355804443, -1.9406019449234009, 11.503996849060059, -808.3341064453125, 
3507, 2196281785, 80.4448471069336, -76.90331268310547, 93.06647491455078, 10.048847198486328, 2.4588043689727783, -1.7175228595733643, -0.838207483291626, 11.240497589111328, -807.0870361328125, 
3508, 2196290118, 83.28840637207031, -70.20171356201172, 90.07927703857422, 6.535643100738525, 4.373098373413086, 1.680737853050232, -1.496990442276001, 13.43525218963623, -808.762939453125, 
3509, 2196298451, 84.71601104736328, -63.42000961303711, 88.49385833740234, 6.158039569854736, 4.835856914520264, 0.9917116165161133, -1.901073932647705, 10.36341667175293, -810.0204467773438, 
3510, 2196306784, 85.54280853271484, -56.69916915893555, 87.5110855102539, 6.126344680786133, 5.381777763366699, -1.5124839544296265, -1.11371910572052, 10.144222259521484, -807.3014526367188, 
3511, 2196315117, 86.01892852783203, -49.935577392578125, 86.86700439453125, 5.340798854827881, 7.45331335067749, 0.8672149181365967, -3.067201614379883, 13.565882682800293, -805.4871826171875, 
3512, 2196323450, 86.38626861572266, -43.23101043701172, 86.31055450439453, 7.6084442138671875, 9.03287124633789, -0.04560353234410286, -2.3731677532196045, 7.853449821472168, -804.5958862304688, 
3513, 2196331783, 86.61778259277344, -36.460269927978516, 85.89298248291016, 8.029742240905762, 9.799947738647461, 0.8764522075653076, -2.2510244846343994, 11.191831588745117, -805.6048583984375, 
3514, 2196340116, 86.76129150390625, -29.717641830444336, 85.55751037597656, 6.376838684082031, 12.421943664550781, 0.44250962138175964, -2.630035161972046, 13.439156532287598, -808.5096435546875, 
3515, 2196348449, 86.87642669677734, -22.915254592895508, 85.21987915039062, 4.759139537811279, 12.9198637008667, 1.1499279737472534, -1.996232032775879, 9.012703895568848, -809.3078002929688, 
3516, 2196356782, 86.92440795898438, -16.185903549194336, 84.93437957763672, 1.9778190851211548, 10.942051887512207, -1.0819659233093262, -3.5472636222839355, 11.826578140258789, -806.887451171875, 
3517, 2196365115, 86.92708587646484, -9.386930465698242, 84.66233825683594, 1.568511724472046, 10.404255867004395, 0.6616740226745605, -4.797479629516602, 12.013619422912598, -808.413818359375, 
3518, 2196373448, 86.91619110107422, -2.6471810340881348, 84.37193298339844, 0.2170540690422058, 9.150996208190918, 1.8828890323638916, -2.783475160598755, 9.226667404174805, -808.2676391601562, 
3519, 2196381781, 86.8648681640625, 4.156055450439453, 84.10406494140625, -1.430679202079773, 7.715715408325195, -0.04885687306523323, -3.3394734859466553, 12.21947956085205, -808.9187622070312, 
3520, 2196390114, 86.79078674316406, 10.892778396606445, 83.81940460205078, -2.5747885704040527, 8.232637405395508, 0.5372485518455505, -2.2194180488586426, 11.327251434326172, -807.8453979492188, 
3521, 2196398447, 86.67652130126953, 17.66380500793457, 83.49785614013672, -3.806089162826538, 9.663298606872559, -0.5529853701591492, -1.773518443107605, 9.034038543701172, -805.1261596679688, 
3522, 2196406780, 86.51368713378906, 24.35811424255371, 83.15426635742188, -5.0734148025512695, 10.894807815551758, 2.75334095954895, -2.541121006011963, 9.69713020324707, -802.9872436523438, 
3523, 2196415113, 86.29973602294922, 31.109912872314453, 82.77915954589844, -5.914721965789795, 11.741250991821289, -0.3726523518562317, -2.098280429840088, 11.161070823669434, -802.8142700195312, 
3524, 2196423446, 86.00740051269531, 37.836387634277344, 82.33231353759766, -7.11570405960083, 11.159050941467285, 2.398739814758301, -2.4841883182525635, 10.453574180603027, -807.1139526367188, 
3525, 2196431779, 85.58735656738281, 44.63146209716797, 81.77120971679688, -7.6871466636657715, 8.260045051574707, -0.24097009003162384, -3.3174962997436523, 9.591158866882324, -808.8968505859375, 
3526, 2196440112, 85.02517700195312, 51.36391067504883, 81.07164764404297, -6.736030578613281, 6.401479244232178, 0.2845836579799652, -2.7774405479431152, 10.522382736206055, -808.5481567382812, 
3527, 2196448445, 84.21005249023438, 58.11689758300781, 80.1191635131836, -6.7386064529418945, 4.653090000152588, 2.4086153507232666, -1.690993309020996, 10.54611587524414, -805.08935546875, 
3528, 2196456778, 82.93917846679688, 64.79390716552734, 78.70742797851562, -6.4397053718566895, 2.75716233253479, -1.6378306150436401, -1.2431265115737915, 9.596217155456543, -803.9406127929688, 
3529, 2196465111, 80.7431640625, 71.51849365234375, 76.37816619873047, -8.131852149963379, 4.229527950286865, 1.6451165676116943, -1.0141865015029907, 11.819365501403809, -805.5281372070312, 
3530, 2196473444, 76.09169006347656, 78.13235473632812, 71.60610961914062, -10.018451690673828, 2.841465711593628, -0.07522989809513092, -2.365495204925537, 12.644383430480957, -805.4442138671875, 
3531, 2196481777, 59.97557830810547, 84.50598907470703, 55.364837646484375, -11.586533546447754, 1.3339697122573853, 0.8160384893417358, -1.5219422578811646, 10.934449195861816, -803.7335205078125, 
3532, 2196490110, -35.86582946777344, 86.76172637939453, -40.609375, -12.710201263427734, -0.08933534473180771, -0.09756561368703842, -0.5244923830032349, 13.409513473510742, -801.5709838867188, 
3533, 2196498443, -73.59504699707031, 80.98014068603516, -78.47206115722656, -11.094566345214844, 1.2127164602279663, -0.03397560492157936, -0.5431510806083679, 13.103581428527832, -802.9450073242188, 
3534, 2196506776, -80.85174560546875, 74.43566131591797, -85.85403442382812, -9.126367568969727, -0.9892237782478333, 2.790055990219116, -1.6558030843734741, 11.26078987121582, -804.3639526367188, 
3535, 2196515109, -83.82698059082031, 67.74627685546875, -89.52993774414062, -8.21823787689209, -2.6254935264587402, -2.104731798171997, -1.990413784980774, 13.554703712463379, -804.447265625, 
3536, 2196523442, -85.377685546875, 61.07905578613281, -91.22119140625, -7.680400848388672, -4.334923267364502, 0.9456486701965332, -0.536564826965332, 12.534424781799316, -803.3919677734375, 
3537, 2196531775, -86.31865692138672, 54.36159896850586, -91.38980865478516, -8.547428131103516, -4.6190385818481445, 0.11339198797941208, -0.2245849221944809, 11.729507446289062, -802.2986450195312, 
3538, 2196540108, -86.9628677368164, 47.67664337158203, -92.16974639892578, -10.403594017028809, -6.766204833984375, 1.5265190601348877, -2.23280668258667, 12.265034675598145, -803.0209350585938, 
3539, 2196548441, -87.4229507446289, 40.9312744140625, -92.77400970458984, -8.678146362304688, -8.286393165588379, -0.46051931381225586, -2.2246878147125244, 12.953889846801758, -804.7666625976562, 
3540, 2196556774, -87.75886535644531, 34.2171516418457, -93.24929809570312, -6.77858829498291, -7.453845024108887, 1.643601894378662, -3.2750654220581055, 11.783743858337402, -805.6685180664062, 
3541, 2196565107, -88.01471710205078, 27.480562210083008, -93.65461730957031, -3.9882636070251465, -7.812884330749512, 1.0106478929519653, -3.62660551071167, 12.660674095153809, -803.4600830078125, 
3542, 2196573440, -88.21418762207031, 20.796491622924805, -94.0099868774414, -3.6217663288116455, -7.199562072753906, 0.06756527721881866, -4.2750043869018555, 12.988718032836914, -801.73291015625, 
3543, 2196581773, -88.35994720458984, 14.083963394165039, -94.31806945800781, -1.3251543045043945, -8.444584846496582, 0.9168339967727661, -4.434637069702148, 11.887733459472656, -800.387451171875, 
3544, 2196590106, -88.46319580078125, 7.392411231994629, -94.60782623291016, -2.754997491836548, -9.1246337890625, -0.08143114298582077, -3.7080235481262207, 12.376740455627441, -802.4267578125, 
3545, 2196598439, -88.51716613769531, 0.661508321762085, -94.87397766113281, -1.1828817129135132, -9.872076034545898, 1.8206021785736084, -2.380016803741455, 11.199431419372559, -802.554443359375, 
3546, 2196606772, -88.54942321777344, -6.0368804931640625, -95.12977600097656, 1.4173184633255005, -8.468632698059082, -0.5740789771080017, -3.1251254081726074, 10.568204879760742, -803.1315307617188, 
3547, 2196615105, -88.54083251953125, -12.769895553588867, -95.39280700683594, 0.968322217464447, -6.948941230773926, 1.0435247421264648, -2.4166157245635986, 11.133108139038086, -802.8336181640625, 
3548, 2196623438, -88.49835205078125, -19.438411712646484, -95.6707763671875, 2.9554283618927, -5.630835056304932, 0.04567285627126694, -1.9940135478973389, 11.858683586120605, -799.584228515625, 
3549, 2196631771, -88.43697357177734, -26.157407760620117, -95.9571304321289, 2.739032030105591, -5.555731296539307, 1.4765208959579468, -4.34635066986084, 10.465838432312012, -801.1526489257812, 
3550, 2196640104, -88.32471466064453, -32.846580505371094, -96.2782211303711, 3.1086654663085938, -5.031489849090576, 0.08182398229837418, -3.368619441986084, 11.345867156982422, -802.1226806640625, 
3551, 2196648437, -88.15354919433594, -39.55646896362305, -96.63273620605469, 6.185286521911621, -6.021762371063232, -1.2253600358963013, -3.1102986335754395, 9.711828231811523, -800.21240234375, 
3552, 2196656770, -87.89768981933594, -46.21377182006836, -97.06898498535156, 7.624330520629883, -4.966477394104004, 1.3934427499771118, -2.843266487121582, 11.334815979003906, -798.5028686523438, 
3553, 2196665103, -87.51858520507812, -52.89866638183594, -97.62318420410156, 7.943200588226318, -5.9717559814453125, -2.073671579360962, -3.613605499267578, 11.106033325195312, -797.2291870117188, 
3554, 2196673436, -86.93939971923828, -59.54948425292969, -98.36776733398438, 7.718992233276367, -4.761544704437256, 2.6129376888275146, -2.80879545211792, 11.58884334564209, -798.3102416992188, 
3555, 2196681769, -85.970458984375, -66.2403793334961, -99.481689453125, 9.53808879852295, -3.2195241451263428, -1.3589164018630981, -1.3271799087524414, 11.159523010253906, -799.0227661132812, 
3556, 2196690102, -84.25310516357422, -72.87326049804688, -101.34295654296875, 10.983409881591797, -1.9395442008972168, 0.4118644595146179, -1.7002800703048706, 10.555983543395996, -798.2440795898438, 
3557, 2196698435, -80.14762115478516, -79.4978256225586, -105.59270477294922, 10.848262786865234, -0.7366389036178589, -1.676759958267212, -2.1562347412109375, 13.185866355895996, -796.900146484375, 
3558, 2196706768, -62.969058990478516, -85.85797119140625, -122.9035873413086, 11.022543907165527, -0.3238518536090851, 2.6023294925689697, -2.5457122325897217, 13.439228057861328, -796.8359985351562, 
3559, 2196715101, 56.71653747558594, -86.42850494384766, 117.18952941894531, 11.194595336914062, 0.4834025204181671, 0.16408874094486237, -1.222949504852295, 9.80698299407959, -799.860595703125, 
3560, 2196723434, 77.83660125732422, -80.06837463378906, 95.94640350341797, 9.494379997253418, 2.3666536808013916, -1.5660291910171509, -2.0049710273742676, 13.430610656738281, -804.5701904296875, 
3561, 2196731767, 82.29972839355469, -73.37030792236328, 91.34144592285156, 5.723418235778809, 3.100745677947998, 2.060471534729004, -1.954114556312561, 13.310653686523438, -805.92236328125, 
3562, 2196740100, 84.21116638183594, -66.71856689453125, 89.28890228271484, 3.7175323963165283, 4.342809200286865, -0.219389408826828, -0.6903482675552368, 10.48891544342041, -801.0873413085938, 
3563, 2196748433, 85.22357177734375, -60.023773193359375, 88.11986541748047, 2.615990400314331, 5.039032936096191, -0.9178630113601685, -2.171168327331543, 11.20132827758789, -798.4826049804688, 
3564, 2196756766, 85.83470153808594, -53.38182830810547, 87.33946228027344, 4.831659317016602, 4.491147041320801, 0.6390395760536194, -2.9902291297912598, 11.212100982666016, -797.3583984375, 
3565, 2196765099, 86.27062225341797, -46.69697189331055, 86.73157501220703, 6.897245407104492, 7.057369709014893, 2.096445322036743, -1.6189932823181152, 8.458699226379395, -795.8790893554688, 
3566, 2196773432, 86.54625701904297, -40.03802490234375, 86.26925659179688, 9.12828540802002, 11.472495079040527, -1.6241989135742188, -2.9435524940490723, 10.177148818969727, -798.8129272460938, 
3567, 2196781765, 86.71934509277344, -33.299015045166016, 85.9018325805664, 9.179108619689941, 12.241729736328125, 2.074638605117798, -3.4855098724365234, 12.240021705627441, -801.6320190429688, 
3568, 2196790098, 86.84745788574219, -26.618810653686523, 85.56391143798828, 5.366667747497559, 12.06238079071045, -0.09035153687000275, -2.7471818923950195, 10.289884567260742, -801.1307983398438, 
3569, 2196798431, 86.91497802734375, -19.880191802978516, 85.2621078491211, 2.047927141189575, 9.031063079833984, 1.1438056230545044, -3.9632036685943604, 10.750630378723145, -801.52880859375, 
3570, 2196806764, 86.95069885253906, -13.21145248413086, 84.98087310791016, 0.8031976222991943, 6.749476909637451, -0.1996953934431076, -3.160938262939453, 10.913958549499512, -799.6350708007812, 
3571, 2196815097, 86.95701599121094, -6.516877174377441, 84.69817352294922, -0.07376635819673538, 8.525900840759277, 1.938239574432373, -2.7062466144561768, 9.339056015014648, -796.0704345703125, 
3572, 2196823430, 86.92375183105469, 0.12817886471748352, 84.4236831665039, -0.12306488305330276, 13.014479637145996, -0.9214034676551819, -3.642563819885254, 10.12796401977539, -796.82958984375, 
3573, 2196831763, 86.8636245727539, 6.86205530166626, 84.13711547851562, -0.6337639093399048, 14.188932418823242, 1.075416088104248, -2.7093138694763184, 9.557448387145996, -800.68310546875, 
3574, 2196840096, 86.74810791015625, 13.568239212036133, 83.83697509765625, -1.5450637340545654, 13.524969100952148, 1.9989513158798218, -5.27126407623291, 9.857020378112793, -804.27001953125, 
3575, 2196848429, 86.59967803955078, 20.321338653564453, 83.53544616699219, -5.212945461273193, 11.498919486999512, 1.0424937009811401, -4.5836100578308105, 12.657134056091309, -803.2991943359375, 
3576, 2196856762, 86.40675354003906, 27.001262664794922, 83.17404174804688, -5.112604141235352, 7.9442291259765625, -1.34568452835083, -3.5216445922851562, 9.653768539428711, -801.319580078125, 
3577, 2196865095, 86.13169860839844, 33.727840423583984, 82.74942016601562, -3.7866837978363037, 6.010241985321045, 1.5339198112487793, -4.680582046508789, 8.778931617736816, -800.3770141601562, 
3578, 2196873428, 85.79827117919922, 40.384132385253906, 82.25978088378906, -4.625890731811523, 5.918196678161621, 1.262465000152588, -2.3502495288848877, 9.837902069091797, -798.8618774414062, 
3579, 2196881761, 85.34040832519531, 47.10853576660156, 81.65564727783203, -6.557172775268555, 5.894257545471191, 0.8130494952201843, -1.9613656997680664, 10.49602222442627, -800.7244262695312, 
3580, 2196890094, 84.6831283569336, 53.774192810058594, 80.85167694091797, -8.774468421936035, 7.71615743637085, -0.5957242846488953, -2.173469305038452, 8.735306739807129, -800.9509887695312, 
3581, 2196898427, 83.73199462890625, 60.46211242675781, 79.76398468017578, -11.112869262695312, 6.528125286102295, 1.7230465412139893, -1.6799814701080322, 10.863521575927734, -797.8567504882812, 
3582, 2196906760, 82.2041015625, 67.0533447265625, 78.09619903564453, -11.544134140014648, 5.904279708862305, -1.355986475944519, -1.3500064611434937, 9.363279342651367, -794.4737548828125, 
3583, 2196915093, 79.33363342285156, 73.69572448730469, 75.08878326416016, -12.110201835632324, 4.628539085388184, 1.2512094974517822, -1.4188264608383179, 8.473888397216797, -798.2457275390625, 
3584, 2196923426, 72.70662689208984, 80.21725463867188, 68.33014678955078, -10.647564888000488, 4.581394672393799, 1.8221043348312378, -1.6189404726028442, 11.341233253479004, -800.723876953125, 
3585, 2196931759, 43.03440475463867, 86.1827392578125, 38.54147720336914, -10.554167747497559, 1.452443242073059, 0.6024123430252075, -2.806882619857788, 12.242901802062988, -800.7402954101562, 
3586, 2196940092, -55.971900939941406, 85.13667297363281, -60.59772491455078, -9.181049346923828, -1.0773073434829712, -1.6602866649627686, -1.3502978086471558, 9.66978645324707, -799.48388671875, 
3587, 2196948425, -76.15061950683594, 78.94425964355469, -80.92156982421875, -9.056602478027344, -0.8147621750831604, 0.9191317558288574, 0.24471455812454224, 11.967000007629395, -797.1145629882812, 
3588, 2196956758, -81.57588195800781, 72.45198059082031, -86.47945404052734, -8.616476058959961, -1.9880462884902954, 1.4567224979400635, -1.5195119380950928, 11.974786758422852, -793.8157958984375, 
3589, 2196965091, -84.0053939819336, 65.81244659423828, -89.28594970703125, -10.046516418457031, -3.0516369342803955, -0.623551070690155, 0.22295592725276947, 10.17499828338623, -797.2183837890625, 
3590, 2196973424, -85.39568328857422, 59.17490005493164, -90.82604217529297, -11.687145233154297, -5.121066093444824, 0.725558340549469, -0.45216670632362366, 11.949202537536621, -799.642578125, 
3591, 2196981757, -86.26850128173828, 52.50419616699219, -91.08602905273438, -11.505316734313965, -7.0051679611206055, 1.2352466583251953, -0.9981819987297058, 11.05013370513916, -796.943115234375, 
3592, 2196990090, -86.84393310546875, 45.877105712890625, -91.81494903564453, -9.187042236328125, -9.115705490112305, -1.151782512664795, -0.5444783568382263, 9.785682678222656, -796.00927734375, 
3593, 2196998423, -87.2728500366211, 39.20097732543945, -92.41001892089844, -7.915778636932373, -8.07719898223877, 0.41223129630088806, -0.701966404914856, 12.061918258666992, -796.5235595703125, 
3594, 2197006756, -87.58438873291016, 32.5689811706543, -92.89187622070312, -6.355626106262207, -6.879312515258789, 1.30751371383667, -1.24277925491333, 11.58593463897705, -795.9278564453125, 
3595, 2197015089, -87.79881286621094, 25.884132385253906, -93.28211975097656, -4.53493595123291, -8.264204025268555, 0.5534825325012207, -0.6102423667907715, 9.19975471496582, -797.2756958007812, 
3596, 2197023422, -87.96822357177734, 19.228321075439453, -93.65496063232422, -3.0147011280059814, -7.345746994018555, -1.204289197921753, -0.9475675225257874, 12.2808198928833, -798.476806640625, 
3597, 2197031755, -88.07994079589844, 12.540825843811035, -93.98087310791016, -2.1110405921936035, -7.299333095550537, 2.875678062438965, -0.36851370334625244, 10.544389724731445, -797.5385131835938, 
3598, 2197040088, -88.15211486816406, 5.910684585571289, -94.28221130371094, -0.5082656741142273, -7.190048694610596, -0.3338126540184021, -0.6686992049217224, 10.00533390045166, -795.1624145507812, 
3599, 2197048421, -88.20282745361328, -0.7591925859451294, -94.5813217163086, 1.448569416999817, -6.035364627838135, -1.0900979042053223, -2.484429359436035, 11.024147987365723, -795.3876342773438, 
3600, 2197056754, -88.20307159423828, -7.40443754196167, -94.89213562011719, 0.503923773765564, -4.488208293914795, 2.7909719944000244, -0.5052163004875183, 12.672475814819336, -797.0066528320312, 
3601, 2197065087, -88.18045806884766, -14.09020709991455, -95.19062042236328, 0.3312915563583374, -4.662470817565918, -1.509703516960144, -2.217052459716797, 10.403017044067383, -797.1383056640625, 
3602, 2197073420, -88.12476348876953, -20.726491928100586, -95.50720977783203, 2.331406831741333, -0.0161609910428524, 1.782310962677002, -2.5264360904693604, 11.058806419372559, -795.90966796875, 
3603, 2197081753, -88.00064086914062, -27.363250732421875, -95.8835220336914, 1.8232042789459229, -1.6945545673370361, -0.4601235091686249, -1.8056732416152954, 14.732999801635742, -791.3819580078125, 
3604, 2197090086, -87.9010238647461, -33.79134750366211, -96.21642303466797, 8.15386962890625, -6.804041385650635, 4.314105987548828, -6.231569290161133, 7.295206546783447, -770.9024658203125, 
3605, 2197098419, -87.69273376464844, -40.25497055053711, -96.6614990234375, 12.839061737060547, -11.433524131774902, -7.117460250854492, -5.864500522613525, 12.873645782470703, -770.2432250976562, 
3606, 2197106752, -87.36640167236328, -46.81745147705078, -97.21290588378906, 11.129532814025879, -22.4862060546875, 3.3927338123321533, -4.354034423828125, 14.50918960571289, -787.6127319335938, 
3607, 2197115085, -86.89453887939453, -53.520751953125, -97.83200073242188, 12.183880805969238, -14.509425163269043, 4.576204299926758, 1.3802714347839355, 7.685800075531006, -799.98974609375, 
3608, 2197123418, -86.19731903076172, -60.17725372314453, -98.68238830566406, 8.909026145935059, 1.2474288940429688, 0.11264070123434067, 0.16257545351982117, 8.137114524841309, -799.42919921875, 
3609, 2197131751, -84.99796295166016, -66.77909851074219, -100.06712341308594, 3.7732772827148438, 5.0086236000061035, -6.183900356292725, -3.4751992225646973, 13.176888465881348, -789.4837036132812, 
3610, 2197140084, -83.1141128540039, -73.24240112304688, -102.13924407958984, 0.941448450088501, 3.4117250442504883, 5.849355697631836, -6.131072998046875, 4.887823104858398, -778.75439453125, 
3611, 2197148417, -78.4779052734375, -79.69884490966797, -106.95614624023438, 3.653538465499878, -3.018101453781128, -1.724929690361023, -5.405797958374023, 9.829547882080078, -778.2672119140625, 
3612, 2197156750, -59.444366455078125, -85.89387512207031, -126.11808013916016, 12.253182411193848, -0.7031505107879639, 1.8936071395874023, -0.9095942378044128, 6.730067253112793, -784.921142578125, 
3613, 2197165083, 55.04445266723633, -86.2370376586914, 119.15486145019531, 19.863672256469727, 1.6289464235305786, -0.6334684491157532, -2.5223376750946045, 8.416378021240234, -792.9404296875, 
3614, 2197173416, 76.70006561279297, -80.05200958251953, 97.37027740478516, 17.154619216918945, 2.308185577392578, 2.335899591445923, -1.3228697776794434, 13.43149471282959, -789.642822265625, 
3615, 2197181749, 81.60909271240234, -73.51282501220703, 92.32035827636719, 10.529516220092773, 4.052303314208984, -0.11599163711071014, -0.45995092391967773, 10.818046569824219, -788.745849609375, 
